"Ephemeris for Chiron"
"","DATE","","","RIGHT ASCENS","","","DECLINATION","","Approx","Earth Dist","Observable","Constellation"
"Year","Month","Day","hour","min","sec","deg","min","sec","Mag.","AU","",""
"2022","11","06","00","44","28","+06","50","53","18.7","17.9730","12:15 until 20:22","Pisces"
"2022","11","07","00","44","19","+06","49","54","18.7","17.9819","12:14 until 20:18","Pisces"
"2022","11","08","00","44","12","+06","48","56","18.7","17.9910","12:13 until 20:14","Pisces"
"2022","11","09","00","44","04","+06","47","58","18.7","18.0004","12:13 until 20:10","Pisces"
"2022","11","10","00","43","56","+06","47","01","18.7","18.0100","12:12 until 20:06","Pisces"
"2022","11","11","00","43","48","+06","46","04","18.7","18.0199","12:12 until 20:02","Pisces"
"2022","11","12","00","43","41","+06","45","09","18.7","18.0300","12:12 until 19:58","Pisces"
"2022","11","13","00","43","34","+06","44","14","18.7","18.0404","12:11 until 19:54","Pisces"
"2022","11","14","00","43","27","+06","43","20","18.7","18.0511","12:11 until 19:50","Pisces"
"2022","11","15","00","43","20","+06","42","27","18.8","18.0619","12:10 until 19:46","Pisces"
"2022","11","16","00","43","13","+06","41","34","18.8","18.0730","12:10 until 19:41","Pisces"
"2022","11","17","00","43","06","+06","40","43","18.8","18.0844","12:10 until 19:37","Pisces"
"2022","11","18","00","43","00","+06","39","52","18.8","18.0960","12:10 until 19:33","Pisces"
"2022","11","19","00","42","53","+06","39","02","18.8","18.1078","12:09 until 19:29","Pisces"
"2022","11","20","00","42","47","+06","38","13","18.8","18.1198","12:09 until 19:25","Pisces"
"2022","11","21","00","42","41","+06","37","25","18.8","18.1320","12:09 until 19:21","Pisces"
"2022","11","22","00","42","35","+06","36","38","18.8","18.1445","12:09 until 19:17","Pisces"
"2022","11","23","00","42","29","+06","35","52","18.8","18.1572","12:08 until 19:13","Pisces"
"2022","11","24","00","42","24","+06","35","07","18.8","18.1701","12:08 until 19:09","Pisces"
"2022","11","25","00","42","18","+06","34","23","18.8","18.1831","12:08 until 19:05","Pisces"
"2022","11","26","00","42","13","+06","33","40","18.8","18.1964","12:08 until 19:01","Pisces"
"2022","11","27","00","42","08","+06","32","58","18.8","18.2099","12:08 until 18:57","Pisces"
"2022","11","28","00","42","03","+06","32","18","18.8","18.2236","12:08 until 18:53","Pisces"
"2022","11","29","00","41","59","+06","31","38","18.8","18.2374","12:08 until 18:49","Pisces"
"2022","11","30","00","41","54","+06","30","59","18.8","18.2514","12:08 until 18:45","Pisces"
"2022","12","01","00","41","50","+06","30","22","18.8","18.2656","12:08 until 18:41","Pisces"
"2022","12","02","00","41","46","+06","29","45","18.8","18.2800","12:08 until 18:37","Pisces"
"2022","12","03","00","41","42","+06","29","10","18.8","18.2945","12:08 until 18:33","Pisces"
"2022","12","04","00","41","38","+06","28","36","18.8","18.3092","12:08 until 18:29","Pisces"
"2022","12","05","00","41","34","+06","28","03","18.8","18.3241","12:09 until 18:25","Pisces"
"2022","12","06","00","41","31","+06","27","31","18.8","18.3391","12:09 until 18:21","Pisces"
"2022","12","07","00","41","28","+06","27","00","18.8","18.3542","12:09 until 18:17","Pisces"
"2022","12","08","00","41","25","+06","26","31","18.8","18.3695","12:09 until 18:13","Pisces"
"2022","12","09","00","41","22","+06","26","02","18.8","18.3849","12:09 until 18:09","Pisces"
"2022","12","10","00","41","19","+06","25","35","18.8","18.4005","12:10 until 18:05","Pisces"
"2022","12","11","00","41","17","+06","25","10","18.9","18.4161","12:10 until 18:01","Pisces"
"2022","12","12","00","41","15","+06","24","45","18.9","18.4319","12:10 until 17:57","Pisces"
"2022","12","13","00","41","13","+06","24","22","18.9","18.4478","12:10 until 17:53","Pisces"
"2022","12","14","00","41","11","+06","23","59","18.9","18.4639","12:11 until 17:49","Pisces"
"2022","12","15","00","41","09","+06","23","38","18.9","18.4800","12:11 until 17:45","Pisces"
"2022","12","16","00","41","08","+06","23","19","18.9","18.4962","12:11 until 17:41","Pisces"
"2022","12","17","00","41","07","+06","23","00","18.9","18.5126","12:12 until 17:37","Pisces"
"2022","12","18","00","41","06","+06","22","43","18.9","18.5290","12:12 until 17:33","Pisces"
"2022","12","19","00","41","05","+06","22","27","18.9","18.5455","12:13 until 17:29","Pisces"
"2022","12","20","00","41","04","+06","22","13","18.9","18.5621","12:13 until 17:25","Pisces"
"2022","12","21","00","41","04","+06","22","00","18.9","18.5787","12:14 until 17:21","Pisces"
"2022","12","22","00","41","04","+06","21","48","18.9","18.5955","12:14 until 17:17","Pisces"
"2022","12","23","00","41","04","+06","21","37","18.9","18.6123","12:15 until 17:13","Pisces"
"2022","12","24","00","41","04","+06","21","28","18.9","18.6291","12:15 until 17:09","Pisces"
"2022","12","25","00","41","04","+06","21","20","18.9","18.6460","12:16 until 17:05","Pisces"
"2022","12","26","00","41","05","+06","21","13","18.9","18.6630","12:16 until 17:01","Pisces"
"2022","12","27","00","41","06","+06","21","07","18.9","18.6800","12:17 until 16:57","Pisces"
"2022","12","28","00","41","07","+06","21","03","18.9","18.6970","12:17 until 16:54","Pisces"
"2022","12","29","00","41","08","+06","21","01","18.9","18.7141","12:18 until 16:50","Pisces"
"2022","12","30","00","41","10","+06","20","59","18.9","18.7312","12:19 until 16:46","Pisces"
"2022","12","31","00","41","11","+06","20","59","18.9","18.7483","12:19 until 16:42","Pisces"
"2023","01","01","00","41","13","+06","21","00","18.9","18.7654","12:20 until 16:38","Pisces"
"2023","01","02","00","41","15","+06","21","03","18.9","18.7825","12:20 until 16:34","Pisces"
"2023","01","03","00","41","18","+06","21","06","18.9","18.7997","12:21 until 16:30","Pisces"
"2023","01","04","00","41","20","+06","21","12","18.9","18.8168","12:22 until 16:26","Pisces"
"2023","01","05","00","41","23","+06","21","18","18.9","18.8339","12:22 until 16:22","Pisces"
"2023","01","06","00","41","26","+06","21","26","18.9","18.8510","12:23 until 16:18","Pisces"
"2023","01","07","00","41","29","+06","21","35","18.9","18.8681","12:24 until 16:15","Pisces"
"2023","01","08","00","41","32","+06","21","45","18.9","18.8852","12:24 until 16:11","Pisces"
"2023","01","09","00","41","35","+06","21","56","18.9","18.9022","12:25 until 16:07","Pisces"
"2023","01","10","00","41","39","+06","22","09","18.9","18.9193","12:26 until 16:03","Pisces"
"2023","01","11","00","41","43","+06","22","23","18.9","18.9362","12:26 until 15:59","Pisces"
"2023","01","12","00","41","47","+06","22","39","18.9","18.9532","12:27 until 15:55","Pisces"
"2023","01","13","00","41","51","+06","22","55","18.9","18.9701","12:28 until 15:51","Pisces"
"2023","01","14","00","41","56","+06","23","13","18.9","18.9869","12:29 until 15:48","Pisces"
"2023","01","15","00","42","00","+06","23","32","18.9","19.0037","12:29 until 15:44","Pisces"
"2023","01","16","00","42","05","+06","23","53","18.9","19.0204","12:30 until 15:40","Pisces"
"2023","01","17","00","42","10","+06","24","14","18.9","19.0371","12:31 until 15:36","Pisces"
"2023","01","18","00","42","16","+06","24","37","18.9","19.0537","12:31 until 15:32","Pisces"
"2023","01","19","00","42","21","+06","25","01","18.9","19.0702","12:32 until 15:28","Pisces"
"2023","01","20","00","42","27","+06","25","27","18.9","19.0866","12:33 until 15:25","Pisces"
"2023","01","21","00","42","32","+06","25","53","18.9","19.1030","12:34 until 15:21","Pisces"
"2023","01","22","00","42","38","+06","26","21","18.9","19.1192","12:34 until 15:17","Pisces"
"2023","01","23","00","42","45","+06","26","50","18.9","19.1354","12:35 until 15:13","Pisces"
"2023","01","24","00","42","51","+06","27","20","18.9","19.1515","12:36 until 15:09","Pisces"
"2023","01","25","00","42","57","+06","27","51","18.9","19.1674","12:36 until 15:05","Pisces"
"2023","01","26","00","43","04","+06","28","24","18.9","19.1832","12:37 until 15:02","Pisces"
"2023","01","27","00","43","11","+06","28","58","18.9","19.1990","12:38 until 14:58","Pisces"
"2023","01","28","00","43","18","+06","29","32","18.9","19.2146","12:39 until 14:54","Pisces"
"2023","01","29","00","43","25","+06","30","08","18.9","19.2300","12:39 until 14:50","Pisces"
"2023","01","30","00","43","33","+06","30","45","18.9","19.2454","12:40 until 14:47","Pisces"
"2023","01","31","00","43","40","+06","31","24","18.9","19.2606","12:41 until 14:43","Pisces"
"2023","02","01","00","43","48","+06","32","03","18.9","19.2757","12:41 until 14:39","Pisces"
"2023","02","02","00","43","56","+06","32","43","18.9","19.2906","12:42 until 14:35","Pisces"
"2023","02","03","00","44","04","+06","33","25","18.9","19.3054","12:43 until 14:31","Pisces"
"2023","02","04","00","44","12","+06","34","07","18.9","19.3200","12:43 until 14:28","Pisces"
"2023","02","05","00","44","20","+06","34","51","18.9","19.3345","12:44 until 14:24","Pisces"
"2023","02","06","00","44","29","+06","35","35","18.9","19.3488","12:45 until 14:20","Pisces"
"2023","02","07","00","44","37","+06","36","21","18.9","19.3630","12:45 until 14:16","Pisces"
"2023","02","08","00","44","46","+06","37","08","18.9","19.3770","12:46 until 14:13","Pisces"
"2023","02","09","00","44","55","+06","37","55","18.9","19.3908","12:47 until 14:09","Pisces"
"2023","02","10","00","45","04","+06","38","44","18.9","19.4045","12:47 until 14:05","Pisces"
"2023","02","11","00","45","13","+06","39","33","18.9","19.4179","12:48 until 14:01","Pisces"
"2023","02","12","00","45","23","+06","40","24","18.9","19.4312","12:49 until 13:58","Pisces"
"2023","02","13","00","45","32","+06","41","15","18.9","19.4444","12:49 until 13:54","Pisces"
"2023","02","14","00","45","42","+06","42","08","18.9","19.4573","12:50 until 13:50","Pisces"
"2023","02","15","00","45","52","+06","43","01","18.9","19.4700","12:51 until 13:46","Pisces"
"2023","02","16","00","46","02","+06","43","55","18.9","19.4826","12:51 until 13:43","Pisces"
"2023","02","17","00","46","12","+06","44","50","18.9","19.4949","12:52 until 13:39","Pisces"
"2023","02","18","00","46","22","+06","45","46","18.9","19.5071","12:52 until 13:35","Pisces"
"2023","02","19","00","46","32","+06","46","43","18.9","19.5190","12:53 until 13:31","Pisces"
"2023","02","20","00","46","43","+06","47","41","18.9","19.5308","12:54 until 13:28","Pisces"
"2023","02","21","00","46","53","+06","48","39","18.9","19.5423","12:54 until 13:24","Pisces"
"2023","02","22","00","47","04","+06","49","39","18.9","19.5536","12:55 until 13:20","Pisces"
"2023","02","23","00","47","15","+06","50","39","18.9","19.5647","12:55 until 13:17","Pisces"
"2023","02","24","00","47","26","+06","51","40","18.9","19.5756","12:56 until 13:13","Pisces"
"2023","02","25","00","47","37","+06","52","41","18.9","19.5862","12:57 until 13:09","Pisces"
"2023","02","26","00","47","48","+06","53","44","18.9","19.5967","12:57 until 13:05","Pisces"
"2023","02","27","00","47","59","+06","54","47","18.9","19.6068","12:58 until 13:02","Pisces"
"2023","02","28","00","48","10","+06","55","51","18.9","19.6168","12:58 until 12:58","Pisces"
"2023","03","01","00","48","22","+06","56","55","18.9","19.6265","Not observable","Pisces"
"2023","03","02","00","48","33","+06","58","00","18.9","19.6360","Not observable","Pisces"
"2023","03","03","00","48","45","+06","59","06","18.9","19.6453","Not observable","Pisces"
"2023","03","04","00","48","57","+07","00","13","18.9","19.6543","Not observable","Pisces"
"2023","03","05","00","49","09","+07","01","20","18.9","19.6631","Not observable","Pisces"
"2023","03","06","00","49","20","+07","02","27","18.9","19.6716","Not observable","Pisces"
"2023","03","07","00","49","32","+07","03","36","18.9","19.6799","Not observable","Pisces"
"2023","03","08","00","49","44","+07","04","44","18.9","19.6879","Not observable","Pisces"
"2023","03","09","00","49","57","+07","05","54","18.9","19.6957","Not observable","Pisces"
"2023","03","10","00","50","09","+07","07","04","18.9","19.7032","Not observable","Pisces"
"2023","03","11","00","50","21","+07","08","14","18.9","19.7105","Not observable","Pisces"
"2023","03","12","00","50","33","+07","09","25","18.9","19.7176","Not observable","Pisces"
"2023","03","13","00","50","46","+07","10","37","18.9","19.7243","Not observable","Pisces"
"2023","03","14","00","50","58","+07","11","49","18.9","19.7308","Not observable","Pisces"
"2023","03","15","00","51","11","+07","13","01","18.9","19.7371","Not observable","Pisces"
"2023","03","16","00","51","24","+07","14","14","18.9","19.7431","Not observable","Pisces"
"2023","03","17","00","51","36","+07","15","27","18.9","19.7488","Not observable","Pisces"
"2023","03","18","00","51","49","+07","16","41","18.9","19.7543","Not observable","Pisces"
"2023","03","19","00","52","02","+07","17","55","18.9","19.7595","Not observable","Pisces"
"2023","03","20","00","52","15","+07","19","10","18.8","19.7644","Not observable","Pisces"
"2023","03","21","00","52","27","+07","20","24","18.8","19.7691","Not observable","Pisces"
"2023","03","22","00","52","40","+07","21","40","18.8","19.7735","Not observable","Pisces"
"2023","03","23","00","52","53","+07","22","55","18.8","19.7776","Not observable","Pisces"
"2023","03","24","00","53","06","+07","24","11","18.8","19.7814","Not observable","Pisces"
"2023","03","25","00","53","19","+07","25","27","18.8","19.7850","Not observable","Pisces"
"2023","03","26","00","53","32","+07","26","43","18.8","19.7883","Not observable","Pisces"
"2023","03","27","00","53","45","+07","28","00","18.8","19.7914","Not observable","Pisces"
"2023","03","28","00","53","59","+07","29","17","18.8","19.7941","Not observable","Pisces"
"2023","03","29","00","54","12","+07","30","34","18.8","19.7966","Not observable","Pisces"
"2023","03","30","00","54","25","+07","31","51","18.8","19.7988","Not observable","Pisces"
"2023","03","31","00","54","38","+07","33","08","18.8","19.8007","Not observable","Pisces"
"2023","04","01","00","54","51","+07","34","26","18.8","19.8024","Not observable","Pisces"
"2023","04","02","00","55","04","+07","35","43","18.8","19.8037","Not observable","Pisces"
"2023","04","03","00","55","18","+07","37","01","18.8","19.8048","Not observable","Pisces"
"2023","04","04","00","55","31","+07","38","19","18.8","19.8057","Not observable","Pisces"
"2023","04","05","00","55","44","+07","39","37","18.8","19.8062","Not observable","Pisces"
"2023","04","06","00","55","57","+07","40","55","18.7","19.8065","Not observable","Pisces"
"2023","04","07","00","56","11","+07","42","13","18.7","19.8065","Not observable","Pisces"
"2023","04","08","00","56","24","+07","43","31","18.8","19.8063","Not observable","Pisces"
"2023","04","09","00","56","37","+07","44","49","18.8","19.8057","Not observable","Pisces"
"2023","04","10","00","56","50","+07","46","07","18.8","19.8049","Not observable","Pisces"
"2023","04","11","00","57","04","+07","47","26","18.8","19.8038","Not observable","Pisces"
"2023","04","12","00","57","17","+07","48","44","18.8","19.8025","Not observable","Pisces"
"2023","04","13","00","57","30","+07","50","02","18.8","19.8008","Not observable","Pisces"
"2023","04","14","00","57","43","+07","51","20","18.8","19.7989","Not observable","Pisces"
"2023","04","15","00","57","56","+07","52","38","18.8","19.7967","Not observable","Pisces"
"2023","04","16","00","58","09","+07","53","56","18.8","19.7943","Not observable","Pisces"
"2023","04","17","00","58","22","+07","55","13","18.8","19.7916","Not observable","Pisces"
"2023","04","18","00","58","35","+07","56","31","18.8","19.7886","Not observable","Pisces"
"2023","04","19","00","58","48","+07","57","49","18.8","19.7853","Not observable","Pisces"
"2023","04","20","00","59","01","+07","59","06","18.8","19.7818","Not observable","Pisces"
"2023","04","21","00","59","14","+08","00","23","18.8","19.7780","Not observable","Pisces"
"2023","04","22","00","59","27","+08","01","40","18.8","19.7739","Not observable","Pisces"
"2023","04","23","00","59","40","+08","02","57","18.8","19.7696","Not observable","Pisces"
"2023","04","24","00","59","53","+08","04","13","18.9","19.7650","Not observable","Pisces"
"2023","04","25","01","00","06","+08","05","30","18.9","19.7601","Not observable","Pisces"
"2023","04","26","01","00","19","+08","06","46","18.9","19.7550","Not observable","Pisces"
"2023","04","27","01","00","31","+08","08","01","18.9","19.7496","Not observable","Pisces"
"2023","04","28","01","00","44","+08","09","17","18.9","19.7439","Not observable","Pisces"
"2023","04","29","01","00","56","+08","10","32","18.9","19.7380","Not observable","Pisces"
"2023","04","30","01","01","09","+08","11","46","18.9","19.7319","Not observable","Pisces"
"2023","05","01","01","01","21","+08","13","01","18.9","19.7255","Not observable","Pisces"
"2023","05","02","01","01","34","+08","14","15","18.9","19.7188","Not observable","Pisces"
"2023","05","03","01","01","46","+08","15","29","18.9","19.7119","Not observable","Pisces"
"2023","05","04","01","01","58","+08","16","42","18.9","19.7048","Not observable","Pisces"
"2023","05","05","01","02","10","+08","17","55","18.9","19.6974","Not observable","Pisces"
"2023","05","06","01","02","22","+08","19","07","18.9","19.6898","Not observable","Pisces"
"2023","05","07","01","02","34","+08","20","19","18.9","19.6819","Not observable","Pisces"
"2023","05","08","01","02","46","+08","21","31","18.9","19.6738","Not observable","Pisces"
"2023","05","09","01","02","58","+08","22","42","18.9","19.6654","Not observable","Pisces"
"2023","05","10","01","03","10","+08","23","52","18.9","19.6568","Not observable","Pisces"
"2023","05","11","01","03","22","+08","25","03","18.9","19.6480","Not observable","Pisces"
"2023","05","12","01","03","33","+08","26","12","18.9","19.6390","Not observable","Pisces"
"2023","05","13","01","03","45","+08","27","21","18.9","19.6297","Not observable","Pisces"
"2023","05","14","01","03","56","+08","28","30","18.9","19.6202","Not observable","Pisces"
"2023","05","15","01","04","07","+08","29","38","18.9","19.6105","Not observable","Pisces"
"All times computed for Gangtok (latitude 27.33; longitude 88.61) and expressed in UTC."
"Ephemeris computed by Dominic Ford."
"<https://in-the-sky.org/>"
